course_KU,course_SDU,Semester,similarity
Kemiske principper,Fysik for Biologi og Farmaci,1,0.3929002583026886
Kemiske principper,Fundamental Molekylær Biologi,1,0.39068809151649475
Kemiske principper,Instrumentel farmaceutisk analyse,1,0.3718978464603424
Kemiske principper,Lægemiddelformulering og fremstilling C,1,0.3583599627017975
Kemiske principper,Indledende organisk kemi,1,0.32255446910858154
Kemiske principper,Toksikologi,1,0.3059806525707245
Kemiske principper,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",1,0.3024127185344696
Kemiske principper,Samfundsfarmaci,1,0.2949451506137848
Kemiske principper,Naturstofkemi og farmakognosi,1,0.28135672211647034
Kemiske principper,Lægemiddelformulering og fremstilling B,1,0.25734037160873413
Kemiske principper,Medicinalkemi A,1,0.2269534319639206
Kemiske principper,Lægemiddelformulering og fremstilling A,1,0.21936684846878052
Kemiske principper,Farmaci grundkursus,1,0.2164752036333084
Kemiske principper,Grundstoffernes Kemi,1,0.21288442611694336
Kemiske principper,Matematik og statistik for farmaci,1,0.13695429265499115
Kemiske principper,Farmaceutisk Biologi,1,0.09924619644880295
Lægemiddeludvikling fra molekyle til menneske,Medicinalkemi A,1,0.5610715746879578
Lægemiddeludvikling fra molekyle til menneske,Lægemiddelformulering og fremstilling D,1,0.5376515984535217
Lægemiddeludvikling fra molekyle til menneske,Lægemiddelformulering og fremstilling C,1,0.5175520181655884
Lægemiddeludvikling fra molekyle til menneske,Naturstofkemi og farmakognosi,1,0.4709937870502472
Lægemiddeludvikling fra molekyle til menneske,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",1,0.4369877874851227
Lægemiddeludvikling fra molekyle til menneske,Lægemiddelformulering og fremstilling A,1,0.42500388622283936
Lægemiddeludvikling fra molekyle til menneske,Fysik for Biologi og Farmaci,1,0.4193282425403595
Lægemiddeludvikling fra molekyle til menneske,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,1,0.3991875946521759
Lægemiddeludvikling fra molekyle til menneske,Almen kemi,1,0.3964017927646637
Lægemiddeludvikling fra molekyle til menneske,Lægemiddelformulering og fremstilling B,1,0.38535067439079285
Lægemiddeludvikling fra molekyle til menneske,Grundstoffernes Kemi,1,0.38437578082084656
Lægemiddeludvikling fra molekyle til menneske,Organisk Kemi,1,0.37899357080459595
Lægemiddeludvikling fra molekyle til menneske,Instrumentel farmaceutisk analyse,1,0.33959370851516724
Lægemiddeludvikling fra molekyle til menneske,Grundlæggende biokemi,1,0.3338782787322998
Lægemiddeludvikling fra molekyle til menneske,Fundamental Molekylær Biologi,1,0.32098689675331116
Lægemiddeludvikling fra molekyle til menneske,Farmaceutisk fysisk kemi,1,0.3146480917930603
Lægemiddeludvikling fra molekyle til menneske,Farmaceutisk Mikrobiologi,1,0.3019375205039978
Lægemiddeludvikling fra molekyle til menneske,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",1,0.29986292123794556
Lægemiddeludvikling fra molekyle til menneske,Samfundsfarmaci,1,0.28714919090270996
Lægemiddeludvikling fra molekyle til menneske,Farmaci grundkursus,1,0.24095402657985687
Lægemiddeludvikling fra molekyle til menneske,Indledende organisk kemi,1,0.23742438852787018
Lægemiddeludvikling fra molekyle til menneske,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",1,0.22992299497127533
Lægemiddeludvikling fra molekyle til menneske,Farmaceutisk Biologi,1,0.21830888092517853
Lægemiddeludvikling fra molekyle til menneske,Matematik og statistik for farmaci,1,0.18011300265789032
Lægemiddeludvikling fra molekyle til menneske,Toksikologi,1,0.12979021668434143
Organisk kemi I,Indledende organisk kemi,1,0.642341673374176
Organisk kemi I,Farmaceutisk fysisk kemi,1,0.6033068895339966
Organisk kemi I,Almen kemi,1,0.5052199959754944
Organisk kemi I,Medicinalkemi A,1,0.5048303008079529
Organisk kemi I,Organisk Kemi,1,0.5000749826431274
Organisk kemi I,Grundlæggende biokemi,1,0.49196019768714905
Organisk kemi I,Lægemiddelformulering og fremstilling D,1,0.4787679612636566
Organisk kemi I,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,1,0.40391063690185547
Organisk kemi I,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",1,0.396178662776947
Organisk kemi I,Instrumentel farmaceutisk analyse,1,0.36820125579833984
Organisk kemi I,Fundamental Molekylær Biologi,1,0.3633214235305786
Organisk kemi I,Farmaci grundkursus,1,0.36032557487487793
Organisk kemi I,Farmaceutisk Biologi,1,0.3419756293296814
Organisk kemi I,Fysik for Biologi og Farmaci,1,0.33746078610420227
Organisk kemi I,Grundstoffernes Kemi,1,0.3289332985877991
Organisk kemi I,Naturstofkemi og farmakognosi,1,0.3082883954048157
Organisk kemi I,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",1,0.30225205421447754
Organisk kemi I,Matematik og statistik for farmaci,1,0.253627210855484
Organisk kemi I,Lægemiddelformulering og fremstilling B,1,0.23590917885303497
Organisk kemi I,Toksikologi,1,0.21065928041934967
Organisk kemi I,Farmaceutisk Mikrobiologi,1,0.20619933307170868
Organisk kemi I,Lægemiddelformulering og fremstilling C,1,0.18953169882297516
Organisk kemi I,Lægemiddelformulering og fremstilling A,1,0.18899859488010406
Organisk kemi I,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",1,0.17554578185081482
Organisk kemi I,Samfundsfarmaci,1,0.0106969578191638
Farmaceutisk biologi,Fundamental Molekylær Biologi,2,0.6352764964103699
Farmaceutisk biologi,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,2,0.5742054581642151
Farmaceutisk biologi,Farmaceutisk Mikrobiologi,2,0.5141313672065735
Farmaceutisk biologi,Farmaceutisk Biologi,2,0.4798303544521332
Farmaceutisk biologi,Grundlæggende biokemi,2,0.4770331382751465
Farmaceutisk biologi,Lægemiddelformulering og fremstilling D,2,0.444013774394989
Farmaceutisk biologi,Medicinalkemi A,2,0.415164053440094
Farmaceutisk biologi,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",2,0.407003253698349
Farmaceutisk biologi,Farmaci grundkursus,2,0.38897594809532166
Farmaceutisk biologi,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",2,0.3712010085582733
Farmaceutisk biologi,Fysik for Biologi og Farmaci,2,0.3529201149940491
Farmaceutisk biologi,Instrumentel farmaceutisk analyse,2,0.3455073833465576
Farmaceutisk biologi,Matematik og statistik for farmaci,2,0.33706215023994446
Farmaceutisk biologi,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",2,0.3321259617805481
Farmaceutisk biologi,Indledende organisk kemi,2,0.3286695182323456
Farmaceutisk biologi,Toksikologi,2,0.31823310256004333
Farmaceutisk biologi,Grundstoffernes Kemi,2,0.31246617436408997
Farmaceutisk biologi,Organisk Kemi,2,0.28874629735946655
Farmaceutisk biologi,Naturstofkemi og farmakognosi,2,0.27579596638679504
Farmaceutisk biologi,Almen kemi,2,0.27232852578163147
Farmaceutisk biologi,Lægemiddelformulering og fremstilling C,2,0.27035412192344666
Farmaceutisk biologi,Lægemiddelformulering og fremstilling A,2,0.23132191598415375
Farmaceutisk biologi,Samfundsfarmaci,2,0.2268272042274475
Farmaceutisk biologi,Lægemiddelformulering og fremstilling B,2,0.219161719083786
Farmaceutisk biologi,Farmaceutisk fysisk kemi,2,0.2090625911951065
Farmaceutisk fysisk kemi I,Fysik for Biologi og Farmaci,2,0.5597772002220154
Farmaceutisk fysisk kemi I,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",2,0.5474656224250793
Farmaceutisk fysisk kemi I,Naturstofkemi og farmakognosi,2,0.49719494581222534
Farmaceutisk fysisk kemi I,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",2,0.4731811583042145
Farmaceutisk fysisk kemi I,Almen kemi,2,0.42841148376464844
Farmaceutisk fysisk kemi I,Lægemiddelformulering og fremstilling C,2,0.4243699014186859
Farmaceutisk fysisk kemi I,Fundamental Molekylær Biologi,2,0.4193802773952484
Farmaceutisk fysisk kemi I,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",2,0.416934609413147
Farmaceutisk fysisk kemi I,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,2,0.41384920477867126
Farmaceutisk fysisk kemi I,Organisk Kemi,2,0.4124073386192322
Farmaceutisk fysisk kemi I,Grundstoffernes Kemi,2,0.4120018184185028
Farmaceutisk fysisk kemi I,Indledende organisk kemi,2,0.4028269946575165
Farmaceutisk fysisk kemi I,Lægemiddelformulering og fremstilling D,2,0.3792305588722229
Farmaceutisk fysisk kemi I,Grundlæggende biokemi,2,0.3741273880004883
Farmaceutisk fysisk kemi I,Lægemiddelformulering og fremstilling A,2,0.3570419251918793
Farmaceutisk fysisk kemi I,Lægemiddelformulering og fremstilling B,2,0.35272181034088135
Farmaceutisk fysisk kemi I,Medicinalkemi A,2,0.3386005759239197
Farmaceutisk fysisk kemi I,Toksikologi,2,0.31976383924484253
Farmaceutisk fysisk kemi I,Samfundsfarmaci,2,0.30732813477516174
Farmaceutisk fysisk kemi I,Farmaceutisk fysisk kemi,2,0.3068748116493225
Farmaceutisk fysisk kemi I,Farmaceutisk Mikrobiologi,2,0.29845401644706726
Farmaceutisk fysisk kemi I,Instrumentel farmaceutisk analyse,2,0.20899946987628937
Farmaceutisk fysisk kemi I,Matematik og statistik for farmaci,2,0.1798989474773407
Farmaceutisk fysisk kemi I,Farmaci grundkursus,2,0.10115093737840652
Farmaceutisk fysisk kemi I,Farmaceutisk Biologi,2,0.0
Kvalitetsvurdering af farmaceutiske råvarer,Instrumentel farmaceutisk analyse,2,0.5744180083274841
Kvalitetsvurdering af farmaceutiske råvarer,Grundlæggende biokemi,2,0.5447362661361694
Kvalitetsvurdering af farmaceutiske råvarer,Farmaceutisk Mikrobiologi,2,0.5440979599952698
Kvalitetsvurdering af farmaceutiske råvarer,Farmaceutisk fysisk kemi,2,0.5104673504829407
Kvalitetsvurdering af farmaceutiske råvarer,Samfundsfarmaci,2,0.5104610919952393
Kvalitetsvurdering af farmaceutiske råvarer,Almen kemi,2,0.5097248554229736
Kvalitetsvurdering af farmaceutiske råvarer,Organisk Kemi,2,0.46120673418045044
Kvalitetsvurdering af farmaceutiske råvarer,Lægemiddelformulering og fremstilling C,2,0.45790258049964905
Kvalitetsvurdering af farmaceutiske råvarer,Toksikologi,2,0.44578075408935547
Kvalitetsvurdering af farmaceutiske råvarer,Farmaci grundkursus,2,0.43034234642982483
Kvalitetsvurdering af farmaceutiske råvarer,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,2,0.37325137853622437
Kvalitetsvurdering af farmaceutiske råvarer,Lægemiddelformulering og fremstilling A,2,0.35779625177383423
Kvalitetsvurdering af farmaceutiske råvarer,Lægemiddelformulering og fremstilling B,2,0.3461337983608246
Kvalitetsvurdering af farmaceutiske råvarer,Lægemiddelformulering og fremstilling D,2,0.33336371183395386
Kvalitetsvurdering af farmaceutiske råvarer,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",2,0.3177401125431061
Kvalitetsvurdering af farmaceutiske råvarer,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",2,0.31722936034202576
Kvalitetsvurdering af farmaceutiske råvarer,Matematik og statistik for farmaci,2,0.30651533603668213
Kvalitetsvurdering af farmaceutiske råvarer,Fysik for Biologi og Farmaci,2,0.305235356092453
Kvalitetsvurdering af farmaceutiske råvarer,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",2,0.30158090591430664
Kvalitetsvurdering af farmaceutiske råvarer,Fundamental Molekylær Biologi,2,0.28385183215141296
Kvalitetsvurdering af farmaceutiske råvarer,Farmaceutisk Biologi,2,0.26926788687705994
Kvalitetsvurdering af farmaceutiske råvarer,Naturstofkemi og farmakognosi,2,0.2600926160812378
Kvalitetsvurdering af farmaceutiske råvarer,Grundstoffernes Kemi,2,0.19617290794849396
Kvalitetsvurdering af farmaceutiske råvarer,Medicinalkemi A,2,0.17319494485855103
Kvalitetsvurdering af farmaceutiske råvarer,Indledende organisk kemi,2,0.16952510178089142
Organisk kemi II – syntese af lægemiddelstoffer,Indledende organisk kemi,2,0.6621703505516052
Organisk kemi II – syntese af lægemiddelstoffer,Farmaci grundkursus,2,0.5544261932373047
Organisk kemi II – syntese af lægemiddelstoffer,Medicinalkemi A,2,0.5445300340652466
Organisk kemi II – syntese af lægemiddelstoffer,Farmaceutisk fysisk kemi,2,0.5427116751670837
Organisk kemi II – syntese af lægemiddelstoffer,Farmaceutisk Biologi,2,0.5320562720298767
Organisk kemi II – syntese af lægemiddelstoffer,Matematik og statistik for farmaci,2,0.4878758490085602
Organisk kemi II – syntese af lægemiddelstoffer,Fundamental Molekylær Biologi,2,0.44830605387687683
Organisk kemi II – syntese af lægemiddelstoffer,Toksikologi,2,0.440073698759079
Organisk kemi II – syntese af lægemiddelstoffer,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,2,0.436590313911438
Organisk kemi II – syntese af lægemiddelstoffer,Lægemiddelformulering og fremstilling D,2,0.4080142080783844
Organisk kemi II – syntese af lægemiddelstoffer,Instrumentel farmaceutisk analyse,2,0.4069727957248688
Organisk kemi II – syntese af lægemiddelstoffer,Grundstoffernes Kemi,2,0.3954471945762634
Organisk kemi II – syntese af lægemiddelstoffer,Naturstofkemi og farmakognosi,2,0.37629690766334534
Organisk kemi II – syntese af lægemiddelstoffer,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",2,0.35211217403411865
Organisk kemi II – syntese af lægemiddelstoffer,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",2,0.34700632095336914
Organisk kemi II – syntese af lægemiddelstoffer,Organisk Kemi,2,0.33122318983078003
Organisk kemi II – syntese af lægemiddelstoffer,Fysik for Biologi og Farmaci,2,0.32061824202537537
Organisk kemi II – syntese af lægemiddelstoffer,Grundlæggende biokemi,2,0.30562707781791687
Organisk kemi II – syntese af lægemiddelstoffer,Almen kemi,2,0.29892969131469727
Organisk kemi II – syntese af lægemiddelstoffer,Lægemiddelformulering og fremstilling A,2,0.29842624068260193
Organisk kemi II – syntese af lægemiddelstoffer,Lægemiddelformulering og fremstilling B,2,0.2861071825027466
Organisk kemi II – syntese af lægemiddelstoffer,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",2,0.2633102834224701
Organisk kemi II – syntese af lægemiddelstoffer,Farmaceutisk Mikrobiologi,2,0.2536664605140686
Organisk kemi II – syntese af lægemiddelstoffer,Lægemiddelformulering og fremstilling C,2,0.1785449981689453
Organisk kemi II – syntese af lægemiddelstoffer,Samfundsfarmaci,2,0.044307585805654526
Basal farmakologi,Farmaceutisk Mikrobiologi,3,0.5671218037605286
Basal farmakologi,Grundlæggende biokemi,3,0.5659540295600891
Basal farmakologi,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",3,0.5017049312591553
Basal farmakologi,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",3,0.49433350563049316
Basal farmakologi,Almen kemi,3,0.4808127284049988
Basal farmakologi,Samfundsfarmaci,3,0.47979065775871277
Basal farmakologi,Lægemiddelformulering og fremstilling B,3,0.4523397386074066
Basal farmakologi,Farmaci grundkursus,3,0.44922035932540894
Basal farmakologi,Organisk Kemi,3,0.4433867037296295
Basal farmakologi,Farmaceutisk Biologi,3,0.4369015097618103
Basal farmakologi,Lægemiddelformulering og fremstilling D,3,0.4335639476776123
Basal farmakologi,Toksikologi,3,0.42896074056625366
Basal farmakologi,Farmaceutisk fysisk kemi,3,0.41955944895744324
Basal farmakologi,Instrumentel farmaceutisk analyse,3,0.3960321843624115
Basal farmakologi,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",3,0.38655373454093933
Basal farmakologi,Fundamental Molekylær Biologi,3,0.3722865581512451
Basal farmakologi,Lægemiddelformulering og fremstilling C,3,0.34957045316696167
Basal farmakologi,Matematik og statistik for farmaci,3,0.34266722202301025
Basal farmakologi,Indledende organisk kemi,3,0.3160979151725769
Basal farmakologi,Lægemiddelformulering og fremstilling A,3,0.30219268798828125
Basal farmakologi,Grundstoffernes Kemi,3,0.2989392578601837
Basal farmakologi,Fysik for Biologi og Farmaci,3,0.26912999153137207
Basal farmakologi,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,3,0.24453389644622803
Basal farmakologi,Medicinalkemi A,3,0.22008398175239563
Basal farmakologi,Naturstofkemi og farmakognosi,3,0.18231360614299774
Biopharmaceuticals – bioorganisk kemi,Fundamental Molekylær Biologi,3,0.5826058387756348
Biopharmaceuticals – bioorganisk kemi,Indledende organisk kemi,3,0.5780901312828064
Biopharmaceuticals – bioorganisk kemi,Grundlæggende biokemi,3,0.5596665740013123
Biopharmaceuticals – bioorganisk kemi,Lægemiddelformulering og fremstilling D,3,0.524713933467865
Biopharmaceuticals – bioorganisk kemi,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",3,0.4792723059654236
Biopharmaceuticals – bioorganisk kemi,Farmaceutisk Mikrobiologi,3,0.4369107782840729
Biopharmaceuticals – bioorganisk kemi,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",3,0.4233464300632477
Biopharmaceuticals – bioorganisk kemi,Farmaceutisk Biologi,3,0.4223358929157257
Biopharmaceuticals – bioorganisk kemi,Medicinalkemi A,3,0.39635834097862244
Biopharmaceuticals – bioorganisk kemi,Farmaceutisk fysisk kemi,3,0.3754555881023407
Biopharmaceuticals – bioorganisk kemi,Organisk Kemi,3,0.37101131677627563
Biopharmaceuticals – bioorganisk kemi,Farmaci grundkursus,3,0.3696715533733368
Biopharmaceuticals – bioorganisk kemi,Almen kemi,3,0.35984349250793457
Biopharmaceuticals – bioorganisk kemi,Toksikologi,3,0.35219287872314453
Biopharmaceuticals – bioorganisk kemi,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,3,0.3176707327365875
Biopharmaceuticals – bioorganisk kemi,Fysik for Biologi og Farmaci,3,0.30904871225357056
Biopharmaceuticals – bioorganisk kemi,Lægemiddelformulering og fremstilling B,3,0.30885210633277893
Biopharmaceuticals – bioorganisk kemi,Grundstoffernes Kemi,3,0.2844178378582001
Biopharmaceuticals – bioorganisk kemi,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",3,0.2748483717441559
Biopharmaceuticals – bioorganisk kemi,Matematik og statistik for farmaci,3,0.2566622495651245
Biopharmaceuticals – bioorganisk kemi,Instrumentel farmaceutisk analyse,3,0.21554890275001526
Biopharmaceuticals – bioorganisk kemi,Naturstofkemi og farmakognosi,3,0.2108325958251953
Biopharmaceuticals – bioorganisk kemi,Lægemiddelformulering og fremstilling C,3,0.16448354721069336
Biopharmaceuticals – bioorganisk kemi,Lægemiddelformulering og fremstilling A,3,0.13956181704998016
Biopharmaceuticals – bioorganisk kemi,Samfundsfarmaci,3,0.0751417800784111
Farmaceutisk fysisk kemi II,Fysik for Biologi og Farmaci,3,0.5593324899673462
Farmaceutisk fysisk kemi II,Naturstofkemi og farmakognosi,3,0.5586907863616943
Farmaceutisk fysisk kemi II,Grundstoffernes Kemi,3,0.5407184958457947
Farmaceutisk fysisk kemi II,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",3,0.5266579985618591
Farmaceutisk fysisk kemi II,Lægemiddelformulering og fremstilling B,3,0.5062297582626343
Farmaceutisk fysisk kemi II,Lægemiddelformulering og fremstilling A,3,0.4843190014362335
Farmaceutisk fysisk kemi II,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",3,0.45681944489479065
Farmaceutisk fysisk kemi II,Lægemiddelformulering og fremstilling C,3,0.44700831174850464
Farmaceutisk fysisk kemi II,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",3,0.43395528197288513
Farmaceutisk fysisk kemi II,Indledende organisk kemi,3,0.4287240207195282
Farmaceutisk fysisk kemi II,Toksikologi,3,0.4207382798194885
Farmaceutisk fysisk kemi II,Farmaceutisk fysisk kemi,3,0.4113452732563019
Farmaceutisk fysisk kemi II,Fundamental Molekylær Biologi,3,0.40082693099975586
Farmaceutisk fysisk kemi II,Farmaceutisk Mikrobiologi,3,0.3418530225753784
Farmaceutisk fysisk kemi II,Lægemiddelformulering og fremstilling D,3,0.31963393092155457
Farmaceutisk fysisk kemi II,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,3,0.31802359223365784
Farmaceutisk fysisk kemi II,Almen kemi,3,0.3078969717025757
Farmaceutisk fysisk kemi II,Medicinalkemi A,3,0.30784282088279724
Farmaceutisk fysisk kemi II,Organisk Kemi,3,0.28468871116638184
Farmaceutisk fysisk kemi II,Matematik og statistik for farmaci,3,0.2806786000728607
Farmaceutisk fysisk kemi II,Samfundsfarmaci,3,0.2680087983608246
Farmaceutisk fysisk kemi II,Grundlæggende biokemi,3,0.2501019537448883
Farmaceutisk fysisk kemi II,Instrumentel farmaceutisk analyse,3,0.24147865176200867
Farmaceutisk fysisk kemi II,Farmaci grundkursus,3,0.21494480967521667
Farmaceutisk fysisk kemi II,Farmaceutisk Biologi,3,0.1179736778140068
Videnskabsteori og samfundsfarmaci,Medicinalkemi A,3,0.5664511322975159
Videnskabsteori og samfundsfarmaci,Lægemiddelformulering og fremstilling D,3,0.5266339182853699
Videnskabsteori og samfundsfarmaci,Lægemiddelformulering og fremstilling B,3,0.4987296462059021
Videnskabsteori og samfundsfarmaci,Almen kemi,3,0.48836326599121094
Videnskabsteori og samfundsfarmaci,Grundstoffernes Kemi,3,0.46995484828948975
Videnskabsteori og samfundsfarmaci,Organisk Kemi,3,0.46598610281944275
Videnskabsteori og samfundsfarmaci,Lægemiddelformulering og fremstilling C,3,0.4527323544025421
Videnskabsteori og samfundsfarmaci,Naturstofkemi og farmakognosi,3,0.44985631108283997
Videnskabsteori og samfundsfarmaci,Lægemiddelformulering og fremstilling A,3,0.4333864748477936
Videnskabsteori og samfundsfarmaci,Fysik for Biologi og Farmaci,3,0.4195699989795685
Videnskabsteori og samfundsfarmaci,Indledende organisk kemi,3,0.38197916746139526
Videnskabsteori og samfundsfarmaci,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",3,0.37887120246887207
Videnskabsteori og samfundsfarmaci,Grundlæggende biokemi,3,0.32430770993232727
Videnskabsteori og samfundsfarmaci,Samfundsfarmaci,3,0.29295334219932556
Videnskabsteori og samfundsfarmaci,Fundamental Molekylær Biologi,3,0.25049906969070435
Videnskabsteori og samfundsfarmaci,Farmaceutisk Mikrobiologi,3,0.24170784652233124
Videnskabsteori og samfundsfarmaci,Farmaceutisk fysisk kemi,3,0.23989923298358917
Videnskabsteori og samfundsfarmaci,Farmaceutisk Biologi,3,0.22446434199810028
Videnskabsteori og samfundsfarmaci,Farmaci grundkursus,3,0.22277849912643433
Videnskabsteori og samfundsfarmaci,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",3,0.2152976244688034
Videnskabsteori og samfundsfarmaci,Matematik og statistik for farmaci,3,0.20512281358242035
Videnskabsteori og samfundsfarmaci,Instrumentel farmaceutisk analyse,3,0.18894800543785095
Videnskabsteori og samfundsfarmaci,Toksikologi,3,0.1349058300256729
Videnskabsteori og samfundsfarmaci,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",3,0.11691848933696747
Videnskabsteori og samfundsfarmaci,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,3,0.07049000263214111
Farmaceutisk analytisk kemi,Farmaceutisk fysisk kemi,4,0.6697543263435364
Farmaceutisk analytisk kemi,Instrumentel farmaceutisk analyse,4,0.6379070281982422
Farmaceutisk analytisk kemi,Grundlæggende biokemi,4,0.5377302765846252
Farmaceutisk analytisk kemi,Farmaci grundkursus,4,0.5367155075073242
Farmaceutisk analytisk kemi,Farmaceutisk Mikrobiologi,4,0.5296187400817871
Farmaceutisk analytisk kemi,Toksikologi,4,0.4404903054237366
Farmaceutisk analytisk kemi,Almen kemi,4,0.4375380277633667
