,Almen kemi,Indledende organisk kemi,Grundstoffernes Kemi,Farmaci grundkursus,Matematik og statistik for farmaci,Farmaceutisk Biologi,Farmaceutisk Mikrobiologi,Fysik for Biologi og Farmaci,Grundlæggende biokemi,Fundamental Molekylær Biologi,Farmaceutisk fysisk kemi,Lægemiddelformulering og fremstilling A,Fysiologi og farmakologi for farmaceuter - Modul 1: molekyler og celler,Organisk Kemi,Lægemiddelformulering og fremstilling B,"Fysiologi og farmakologi for farmaceuter - Modul 2: hjerte, kar og nyrer",Instrumentel farmaceutisk analyse,Toksikologi,Naturstofkemi og farmakognosi,Lægemiddelformulering og fremstilling C,Samfundsfarmaci,"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",Medicinalkemi A,Lægemiddelformulering og fremstilling D,"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",Lægemiddeludvikling fra molekyle til menneske,Kemiske principper,Cellulær og molekylær biologi,Organisk kemi I,Farmaceutisk fysisk kemi I,Kvalitetsvurdering af farmaceutiske råvarer,Farmaceutisk biologi,Organisk kemi II – syntese af lægemiddelstoffer,Videnskabsteori og samfundsfarmaci,Basal farmakologi,Farmaceutisk fysisk kemi II,Biopharmaceuticals – bioorganisk kemi,Samfundsfarmaci – metode og formidling,Farmaceutisk analytisk kemi,Farmaci I – flydende og halvfaste lægemiddelformer,Organfarmakologi,Lægemidler fra naturen,Farmaci II – faste lægemiddelformer,Systemfarmakologi - signalvejenes farmakologi,Farmakoterapi,Bachelorprojekt i farmaci
Samfundsfarmaci,0.6720171570777893,0.5297218561172485,0.5793411135673523,0.4696101248264313,0.7288877367973328,0.46379998326301575,0.5458094477653503,0.6482337713241577,0.5356356501579285,0.4677639305591583,0.3478601276874542,0.6295145153999329,0.4406418800354004,0.6863628029823303,0.5728005170822144,0.7218161225318909,0.5103189945220947,0.7600113749504089,0.585388720035553,0.5950371026992798,0.0,0.5637815594673157,0.32603928446769714,0.29216518998146057,0.46076372265815735,0.28714919090270996,0.2949451506137848,0.21587927639484406,0.0106969578191638,0.30732813477516174,0.5104610919952393,0.2268272042274475,0.044307585805654526,0.29295334219932556,0.47979065775871277,0.2680087983608246,0.0751417800784111,0.4002027213573456,0.3430894613265991,0.29669058322906494,0.4718465805053711,0.20296107232570648,0.38010653853416443,0.472016304731369,0.48933157324790955,0.4530806243419647
"Fysiologi og farmakologi for farmaceuter – modul 3: Respiration, mave-tarm-system og immunologi",0.3832542598247528,0.33266377449035645,0.2117881327867508,0.4092477858066559,0.3892571032047272,0.34002548456192017,0.4060324430465698,0.27602291107177734,0.42896294593811035,0.4348279535770416,0.3263164162635803,0.23367121815681458,0.6366739869117737,0.4000265896320343,0.29290181398391724,0.8543718457221985,0.3488348424434662,0.4976472556591034,0.23931658267974854,0.34068143367767334,0.5637815594673157,0.0,0.3672873079776764,0.5378116965293884,0.7896900177001953,0.29986292123794556,0.4245905876159668,0.3950372338294983,0.30225205421447754,0.4731811583042145,0.3177401125431061,0.407003253698349,0.34700632095336914,0.2152976244688034,0.5017049312591553,0.43395528197288513,0.4792723059654236,0.3530104160308838,0.3792411983013153,0.5338729619979858,0.6767430305480957,0.16216567158699036,0.4231647849082947,0.3323541283607483,0.43473681807518005,0.36357811093330383
Medicinalkemi A,0.40127578377723694,0.5088834166526794,0.529584527015686,0.5884090662002563,0.4524485468864441,0.6507686376571655,0.19691140949726105,0.3700134754180908,0.2430756390094757,0.24725748598575592,0.6316195726394653,0.6612023115158081,0.3837112784385681,0.43520843982696533,0.6412448883056641,0.32868561148643494,0.5235241055488586,0.2207704484462738,0.6608434319496155,0.6619703769683838,0.32603928446769714,0.3672873079776764,0.0,0.8136830925941467,0.419450581073761,0.5610715746879578,0.2269534319639206,0.3786306083202362,0.5048303008079529,0.3386005759239197,0.17319494485855103,0.415164053440094,0.5445300340652466,0.5664511322975159,0.22008398175239563,0.30784282088279724,0.39635834097862244,0.563808023929596,0.1434968262910843,0.23828616738319397,0.49523308873176575,0.3471374213695526,0.2647959589958191,0.39103201031684875,0.33319517970085144,0.40662911534309387
Lægemiddelformulering og fremstilling D,0.34940484166145325,0.29147836565971375,0.25082603096961975,0.45657774806022644,0.127238467335701,0.5063814520835876,0.4866199791431427,0.26710015535354614,0.5249032378196716,0.39836516976356506,0.5597068071365356,0.48840856552124023,0.27450430393218994,0.3595809042453766,0.678585946559906,0.24682985246181488,0.3966943025588989,0.19668160378932953,0.45027223229408264,0.7143931984901428,0.29216518998146057,0.5378116965293884,0.8136830925941467,0.0,0.5085922479629517,0.5376515984535217,0.40272143483161926,0.3497156798839569,0.4787679612636566,0.3792305588722229,0.33336371183395386,0.444013774394989,0.4080142080783844,0.5266339182853699,0.4335639476776123,0.31963393092155457,0.524713933467865,0.5482622981071472,0.3475128710269928,0.40333878993988037,0.4895194172859192,0.3561963438987732,0.20455560088157654,0.12946738302707672,0.23325763642787933,0.45037761330604553
"Fysiologi og farmakologi for farmaceuter - Modul 4: Hormoner, kirtler, knogler og nervesystem",0.45802199840545654,0.30495670437812805,0.4954017698764801,0.19927279651165009,0.24455007910728455,0.2589733898639679,0.3125217854976654,0.4525032043457031,0.3862145245075226,0.3512084186077118,0.40039899945259094,0.3545975387096405,0.6698896288871765,0.42408645153045654,0.38212817907333374,0.6594324707984924,0.3288557231426239,0.15124176442623138,0.40058454871177673,0.44211775064468384,0.46076372265815735,0.7896900177001953,0.419450581073761,0.5085922479629517,0.0,0.4369877874851227,0.4746033251285553,0.4185269773006439,0.396178662776947,0.5474656224250793,0.30158090591430664,0.3712010085582733,0.2633102834224701,0.37887120246887207,0.49433350563049316,0.5266579985618591,0.4233464300632477,0.3276083171367645,0.3331218361854553,0.1905781626701355,0.3505522310733795,0.5576361417770386,0.24357403814792633,0.5206001996994019,0.24411021173000336,0.2691863477230072
Lægemiddeludvikling fra molekyle til menneske,0.3964017927646637,0.23742438852787018,0.38437578082084656,0.24095402657985687,0.18011300265789032,0.21830888092517853,0.3019375205039978,0.4193282425403595,0.3338782787322998,0.32098689675331116,0.3146480917930603,0.42500388622283936,0.3991875946521759,0.37899357080459595,0.38535067439079285,0.22992299497127533,0.33959370851516724,0.12979021668434143,0.4709937870502472,0.5175520181655884,0.28714919090270996,0.29986292123794556,0.5610715746879578,0.5376515984535217,0.4369877874851227,0.0,0.6966211795806885,0.6616047024726868,0.43252143263816833,0.7213129997253418,0.6766220927238464,0.7130529880523682,0.2532031536102295,0.7232141494750977,0.1459403783082962,0.349839985370636,0.18494310975074768,0.7971885800361633,0.44698289036750793,0.3242923617362976,0.3948201835155487,0.42318299412727356,0.505831241607666,0.5102846622467041,0.4172767102718353,0.8990126252174377
Kemiske principper,0.5101697444915771,0.32255446910858154,0.21288442611694336,0.2164752036333084,0.13695429265499115,0.09924619644880295,0.42302098870277405,0.3929002583026886,0.5808966755867004,0.39068809151649475,0.45820188522338867,0.21936684846878052,0.4418832063674927,0.4728601276874542,0.25734037160873413,0.3024127185344696,0.3718978464603424,0.3059806525707245,0.28135672211647034,0.3583599627017975,0.2949451506137848,0.4245905876159668,0.2269534319639206,0.40272143483161926,0.4746033251285553,0.6966211795806885,0.0,0.4489724338054657,0.6870494484901428,0.9141038060188293,0.8343108892440796,0.40283599495887756,0.3944932222366333,0.35752853751182556,0.2409040927886963,0.6749152541160583,0.3399709463119507,0.38770848512649536,0.8202213048934937,0.5578670501708984,0.2380608320236206,0.3938864469528198,0.5975384712219238,0.19503545761108398,0.2228308916091919,0.704786479473114
Cellulær og molekylær biologi,0.36847227811813354,0.43844035267829895,0.3523377478122711,0.3853816092014313,0.39525142312049866,0.49215254187583923,0.44153961539268494,0.3801950216293335,0.5124945044517517,0.6188626289367676,0.2732604742050171,0.16967074573040009,0.6772805452346802,0.38146504759788513,0.11630650609731674,0.35317450761795044,0.39016976952552795,0.2995521128177643,0.25106075406074524,0.16651226580142975,0.21587927639484406,0.3950372338294983,0.3786306083202362,0.3497156798839569,0.4185269773006439,0.6616047024726868,0.4489724338054657,0.0,0.4885442554950714,0.4022812843322754,0.36460739374160767,0.9727838039398193,0.49389776587486267,0.46466460824012756,0.27269136905670166,0.14458227157592773,0.5402880907058716,0.4992791414260864,0.29471901059150696,0.30776822566986084,0.4023136496543884,0.5206543207168579,0.2965000569820404,0.49265676736831665,0.3922089636325836,0.5752511620521545
Organisk kemi I,0.5052199959754944,0.642341673374176,0.3289332985877991,0.36032557487487793,0.253627210855484,0.3419756293296814,0.20619933307170868,0.33746078610420227,0.49196019768714905,0.3633214235305786,0.6033068895339966,0.18899859488010406,0.40391063690185547,0.5000749826431274,0.23590917885303497,0.17554578185081482,0.36820125579833984,0.21065928041934967,0.3082883954048157,0.18953169882297516,0.0106969578191638,0.30225205421447754,0.5048303008079529,0.4787679612636566,0.396178662776947,0.43252143263816833,0.6870494484901428,0.4885442554950714,0.0,0.6701591610908508,0.36620041728019714,0.3828071355819702,0.8720508813858032,0.41071829199790955,0.30267468094825745,0.7053918242454529,0.7628732323646545,0.2667977213859558,0.5654653906822205,0.488311231136322,0.32849863171577454,0.5352206230163574,0.4099682867527008,0.24253274500370026,0.2207949012517929,0.30251047015190125
Farmaceutisk fysisk kemi I,0.42841148376464844,0.4028269946575165,0.4120018184185028,0.10115093737840652,0.1798989474773407,0.0,0.29845401644706726,0.5597772002220154,0.3741273880004883,0.4193802773952484,0.3068748116493225,0.3570419251918793,0.41384920477867126,0.4124073386192322,0.35272181034088135,0.416934609413147,0.20899946987628937,0.31976383924484253,0.49719494581222534,0.4243699014186859,0.30732813477516174,0.4731811583042145,0.3386005759239197,0.3792305588722229,0.5474656224250793,0.7213129997253418,0.9141038060188293,0.4022812843322754,0.6701591610908508,0.0,0.6505934596061707,0.3660711348056793,0.458286315202713,0.413007527589798,0.11767634004354477,0.8028838634490967,0.3234913945198059,0.4203399419784546,0.6016194820404053,0.5291703343391418,0.36853131651878357,0.30780890583992004,0.6622623205184937,0.3374626338481903,0.26398399472236633,0.6377967596054077
Kvalitetsvurdering af farmaceutiske råvarer,0.5097248554229736,0.16952510178089142,0.19617290794849396,0.43034234642982483,0.30651533603668213,0.26926788687705994,0.5440979599952698,0.305235356092453,0.5447362661361694,0.28385183215141296,0.5104673504829407,0.35779625177383423,0.37325137853622437,0.46120673418045044,0.3461337983608246,0.31722936034202576,0.5744180083274841,0.44578075408935547,0.2600926160812378,0.45790258049964905,0.5104610919952393,0.3177401125431061,0.17319494485855103,0.33336371183395386,0.30158090591430664,0.6766220927238464,0.8343108892440796,0.36460739374160767,0.36620041728019714,0.6505934596061707,0.0,0.39133960008621216,0.16427573561668396,0.4588654339313507,0.43509095907211304,0.461498886346817,0.13811467587947845,0.5690951943397522,0.9024147987365723,0.59175705909729,0.26722124218940735,0.42507684230804443,0.6805728077888489,0.34250593185424805,0.48739922046661377,0.8481312990188599
Farmaceutisk biologi,0.27232852578163147,0.3286695182323456,0.31246617436408997,0.38897594809532166,0.33706215023994446,0.4798303544521332,0.5141313672065735,0.3529201149940491,0.4770331382751465,0.6352764964103699,0.2090625911951065,0.23132191598415375,0.5742054581642151,0.28874629735946655,0.219161719083786,0.3321259617805481,0.3455073833465576,0.31823310256004333,0.27579596638679504,0.27035412192344666,0.2268272042274475,0.407003253698349,0.415164053440094,0.444013774394989,0.3712010085582733,0.7130529880523682,0.40283599495887756,0.9727838039398193,0.3828071355819702,0.3660711348056793,0.39133960008621216,0.0,0.4296979308128357,0.552579939365387,0.31975027918815613,0.10832056403160095,0.517278790473938,0.626198410987854,0.2808637022972107,0.3860704004764557,0.49703356623649597,0.47549575567245483,0.34666457772254944,0.4991738498210907,0.4792053699493408,0.6553241014480591
Organisk kemi II – syntese af lægemiddelstoffer,0.29892969131469727,0.6621703505516052,0.3954471945762634,0.5544261932373047,0.4878758490085602,0.5320562720298767,0.2536664605140686,0.32061824202537537,0.30562707781791687,0.44830605387687683,0.5427116751670837,0.29842624068260193,0.436590313911438,0.33122318983078003,0.2861071825027466,0.35211217403411865,0.4069727957248688,0.440073698759079,0.37629690766334534,0.1785449981689453,0.044307585805654526,0.34700632095336914,0.5445300340652466,0.4080142080783844,0.2633102834224701,0.2532031536102295,0.3944932222366333,0.49389776587486267,0.8720508813858032,0.458286315202713,0.16427573561668396,0.4296979308128357,0.0,0.355132520198822,0.34451112151145935,0.6542997360229492,0.8362821936607361,0.25718954205513,0.40811994671821594,0.6371316313743591,0.5264307260513306,0.4412658214569092,0.5312626957893372,0.3624054491519928,0.4346780478954315,0.18709172308444977
Videnskabsteori og samfundsfarmaci,0.48836326599121094,0.38197916746139526,0.46995484828948975,0.22277849912643433,0.20512281358242035,0.22446434199810028,0.24170784652233124,0.4195699989795685,0.32430770993232727,0.25049906969070435,0.23989923298358917,0.4333864748477936,0.07049000263214111,0.46598610281944275,0.4987296462059021,0.11691848933696747,0.18894800543785095,0.1349058300256729,0.44985631108283997,0.4527323544025421,0.29295334219932556,0.2152976244688034,0.5664511322975159,0.5266339182853699,0.37887120246887207,0.7232141494750977,0.35752853751182556,0.46466460824012756,0.41071829199790955,0.413007527589798,0.4588654339313507,0.552579939365387,0.355132520198822,0.0,0.5832473635673523,0.38557809591293335,0.4677909016609192,0.9272326231002808,0.3276733458042145,0.3376550078392029,0.6227009892463684,0.5929373502731323,0.4131454825401306,0.727242112159729,0.7007945775985718,0.63461834192276
Basal farmakologi,0.4808127284049988,0.3160979151725769,0.2989392578601837,0.44922035932540894,0.34266722202301025,0.4369015097618103,0.5671218037605286,0.26912999153137207,0.5659540295600891,0.3722865581512451,0.41955944895744324,0.30219268798828125,0.24453389644622803,0.4433867037296295,0.4523397386074066,0.38655373454093933,0.3960321843624115,0.42896074056625366,0.18231360614299774,0.34957045316696167,0.47979065775871277,0.5017049312591553,0.22008398175239563,0.4335639476776123,0.49433350563049316,0.1459403783082962,0.2409040927886963,0.27269136905670166,0.30267468094825745,0.11767634004354477,0.43509095907211304,0.31975027918815613,0.34451112151145935,0.5832473635673523,0.0,0.40126657485961914,0.6621397137641907,0.5024872422218323,0.5560469627380371,0.5232318639755249,0.5390540361404419,0.6616107821464539,0.3488677740097046,0.5371901988983154,0.6683762073516846,0.2562963664531708
Farmaceutisk fysisk kemi II,0.3078969717025757,0.4287240207195282,0.5407184958457947,0.21494480967521667,0.2806786000728607,0.1179736778140068,0.3418530225753784,0.5593324899673462,0.2501019537448883,0.40082693099975586,0.4113452732563019,0.4843190014362335,0.31802359223365784,0.28468871116638184,0.5062297582626343,0.45681944489479065,0.24147865176200867,0.4207382798194885,0.5586907863616943,0.44700831174850464,0.2680087983608246,0.43395528197288513,0.30784282088279724,0.31963393092155457,0.5266579985618591,0.349839985370636,0.6749152541160583,0.14458227157592773,0.7053918242454529,0.8028838634490967,0.461498886346817,0.10832056403160095,0.6542997360229492,0.38557809591293335,0.40126657485961914,0.0,0.5421920418739319,0.2617209255695343,0.6107277870178223,0.6586692929267883,0.39423868060112,0.48111671209335327,0.7229563593864441,0.4428926706314087,0.3854268193244934,0.2770368158817291
Biopharmaceuticals – bioorganisk kemi,0.35984349250793457,0.5780901312828064,0.2844178378582001,0.3696715533733368,0.2566622495651245,0.4223358929157257,0.4369107782840729,0.30904871225357056,0.5596665740013123,0.5826058387756348,0.3754555881023407,0.13956181704998016,0.3176707327365875,0.37101131677627563,0.30885210633277893,0.2748483717441559,0.21554890275001526,0.35219287872314453,0.2108325958251953,0.16448354721069336,0.0751417800784111,0.4792723059654236,0.39635834097862244,0.524713933467865,0.4233464300632477,0.18494310975074768,0.3399709463119507,0.5402880907058716,0.7628732323646545,0.3234913945198059,0.13811467587947845,0.517278790473938,0.8362821936607361,0.4677909016609192,0.6621397137641907,0.5421920418739319,0.0,0.322468101978302,0.3841489255428314,0.586147665977478,0.5830598473548889,0.5649086236953735,0.3024846911430359,0.33031126856803894,0.42815297842025757,0.12067578732967377
Samfundsfarmaci – metode og formidling,0.4436449408531189,0.285705029964447,0.31477731466293335,0.3475987911224365,0.2802529036998749,0.2690873444080353,0.26717931032180786,0.2996232807636261,0.29668864607810974,0.22087526321411133,0.22652824223041534,0.40376076102256775,0.15197615325450897,0.43863189220428467,0.4314737617969513,0.2657289206981659,0.27863258123397827,0.2567337453365326,0.37333574891090393,0.45345643162727356,0.4002027213573456,0.3530104160308838,0.563808023929596,0.5482622981071472,0.3276083171367645,0.7971885800361633,0.38770848512649536,0.4992791414260864,0.2667977213859558,0.4203399419784546,0.5690951943397522,0.626198410987854,0.25718954205513,0.9272326231002808,0.5024872422218323,0.2617209255695343,0.322468101978302,0.0,0.37292981147766113,0.4461934268474579,0.7343147397041321,0.3732767105102539,0.5266233086585999,0.667259931564331,0.7873474359512329,0.8248680233955383
Farmaceutisk analytisk kemi,0.4375380277633667,0.1877015084028244,0.10713118314743042,0.5367155075073242,0.296047180891037,0.35286086797714233,0.5296187400817871,0.16112206876277924,0.5377302765846252,0.2545505166053772,0.6697543263435364,0.25218790769577026,0.42797255516052246,0.3843706548213959,0.2769526243209839,0.3356015086174011,0.6379070281982422,0.4404903054237366,0.13282211124897003,0.3357298672199249,0.3430894613265991,0.3792411983013153,0.1434968262910843,0.3475128710269928,0.3331218361854553,0.44698289036750793,0.8202213048934937,0.29471901059150696,0.5654653906822205,0.6016194820404053,0.9024147987365723,0.2808637022972107,0.40811994671821594,0.3276733458042145,0.5560469627380371,0.6107277870178223,0.3841489255428314,0.37292981147766113,0.0,0.7257739901542664,0.24549898505210876,0.5120096802711487,0.6985854506492615,0.2558763325214386,0.453328937292099,0.6184074878692627
Farmaci I – flydende og halvfaste lægemiddelformer,0.13810837268829346,0.2545427083969116,0.12988558411598206,0.5578745007514954,0.38266414403915405,0.35933130979537964,0.5795186161994934,0.2144416868686676,0.34285804629325867,0.48394182324409485,0.38014066219329834,0.3250245749950409,0.3009578287601471,0.15099723637104034,0.3871373236179352,0.5064420104026794,0.3933490812778473,0.6984019875526428,0.256199449300766,0.34981149435043335,0.29669058322906494,0.5338729619979858,0.23828616738319397,0.40333878993988037,0.1905781626701355,0.3242923617362976,0.5578670501708984,0.30776822566986084,0.488311231136322,0.5291703343391418,0.59175705909729,0.3860704004764557,0.6371316313743591,0.3376550078392029,0.5232318639755249,0.6586692929267883,0.586147665977478,0.4461934268474579,0.7257739901542664,0.0,0.6710318326950073,0.2303614616394043,0.8654088377952576,0.2934768795967102,0.6763696670532227,0.5272366404533386
Organfarmakologi,0.39345067739486694,0.520287036895752,0.26432546973228455,0.4214792251586914,0.46770766377449036,0.3068063259124756,0.2769516408443451,0.31275674700737,0.3041200637817383,0.4013183116912842,0.13187359273433685,0.29676100611686707,0.21620887517929077,0.4427083134651184,0.3596874177455902,0.5925881266593933,0.17179244756698608,0.5842353105545044,0.3298095762729645,0.28508344292640686,0.4718465805053711,0.6767430305480957,0.49523308873176575,0.4895194172859192,0.3505522310733795,0.3948201835155487,0.2380608320236206,0.4023136496543884,0.32849863171577454,0.36853131651878357,0.26722124218940735,0.49703356623649597,0.5264307260513306,0.6227009892463684,0.5390540361404419,0.39423868060112,0.5830598473548889,0.7343147397041321,0.24549898505210876,0.6710318326950073,0.0,0.08801785856485367,0.5753165483474731,0.5329930782318115,0.8188409805297852,0.5109262466430664
Lægemidler fra naturen,0.3845684826374054,0.29344916343688965,0.5996105670928955,0.35559600591659546,0.2820686101913452,0.4855472445487976,0.4811139404773712,0.44563236832618713,0.42911863327026367,0.3861938416957855,0.5688204765319824,0.45334112644195557,0.4737676978111267,0.31925955414772034,0.4572720229625702,0.17049890756607056,0.49829164147377014,0.11483921855688095,0.4090014100074768,0.4230700433254242,0.20296107232570648,0.16216567158699036,0.3471374213695526,0.3561963438987732,0.5576361417770386,0.42318299412727356,0.3938864469528198,0.5206543207168579,0.5352206230163574,0.30780890583992004,0.42507684230804443,0.47549575567245483,0.4412658214569092,0.5929373502731323,0.6616107821464539,0.48111671209335327,0.5649086236953735,0.3732767105102539,0.5120096802711487,0.2303614616394043,0.08801785856485367,0.0,0.2794458866119385,0.6431130766868591,0.35780251026153564,0.2546708583831787
Farmaci II – faste lægemiddelformer,0.15734557807445526,0.22920355200767517,0.35296952724456787,0.5245002508163452,0.5107620358467102,0.2990727126598358,0.3941681683063507,0.333065390586853,0.09390637278556824,0.31768301129341125,0.38338702917099,0.4896640181541443,0.4061298072338104,0.15521612763404846,0.3766508102416992,0.591227650642395,0.4671025574207306,0.6403656601905823,0.43134936690330505,0.39479130506515503,0.38010653853416443,0.4231647849082947,0.2647959589958191,0.20455560088157654,0.24357403814792633,0.505831241607666,0.5975384712219238,0.2965000569820404,0.4099682867527008,0.6622623205184937,0.6805728077888489,0.34666457772254944,0.5312626957893372,0.4131454825401306,0.3488677740097046,0.7229563593864441,0.3024846911430359,0.5266233086585999,0.6985854506492615,0.8654088377952576,0.5753165483474731,0.2794458866119385,0.0,0.5602521300315857,0.7439337968826294,0.6513503789901733
Systemfarmakologi - signalvejenes farmakologi,0.3791870176792145,0.3917519748210907,0.7189943194389343,0.36601683497428894,0.5891914963722229,0.3720322251319885,0.20743848383426666,0.5217411518096924,0.06853549927473068,0.2634098529815674,0.2612999975681305,0.5442336797714233,0.46538469195365906,0.3598337173461914,0.3817909061908722,0.5414451956748962,0.37973061203956604,0.3466022312641144,0.5379910469055176,0.3453732132911682,0.472016304731369,0.3323541283607483,0.39103201031684875,0.12946738302707672,0.5206001996994019,0.5102846622467041,0.19503545761108398,0.49265676736831665,0.24253274500370026,0.3374626338481903,0.34250593185424805,0.4991738498210907,0.3624054491519928,0.727242112159729,0.5371901988983154,0.4428926706314087,0.33031126856803894,0.667259931564331,0.2558763325214386,0.2934768795967102,0.5329930782318115,0.6431130766868591,0.5602521300315857,0.0,0.7876878380775452,0.4408489167690277
Farmakoterapi,0.34945082664489746,0.3509107232093811,0.343750536441803,0.5635805726051331,0.595971941947937,0.4090518057346344,0.30478817224502563,0.2530781626701355,0.17164066433906555,0.24296535551548004,0.26538172364234924,0.3866942822933197,0.2776259481906891,0.3557729125022888,0.32175877690315247,0.544166088104248,0.40816548466682434,0.5828075408935547,0.2978489398956299,0.26184552907943726,0.48933157324790955,0.43473681807518005,0.33319517970085144,0.23325763642787933,0.24411021173000336,0.4172767102718353,0.2228308916091919,0.3922089636325836,0.2207949012517929,0.26398399472236633,0.48739922046661377,0.4792053699493408,0.4346780478954315,0.7007945775985718,0.6683762073516846,0.3854268193244934,0.42815297842025757,0.7873474359512329,0.453328937292099,0.6763696670532227,0.8188409805297852,0.35780251026153564,0.7439337968826294,0.7876878380775452,0.0,0.5938184261322021
Bachelorprojekt i farmaci,0.4425782859325409,0.21085648238658905,0.19912150502204895,0.40748244524002075,0.3138134479522705,0.27162966132164,0.3966384530067444,0.29260459542274475,0.40918275713920593,0.29372918605804443,0.33040258288383484,0.35573774576187134,0.3620249927043915,0.4333237111568451,0.3139069378376007,0.3317010998725891,0.45007625222206116,0.3767450153827667,0.31943458318710327,0.4475615620613098,0.4530806243419647,0.36357811093330383,0.40662911534309387,0.45037761330604553,0.2691863477230072,0.8990126252174377,0.704786479473114,0.5752511620521545,0.30251047015190125,0.6377967596054077,0.8481312990188599,0.6553241014480591,0.18709172308444977,0.63461834192276,0.2562963664531708,0.2770368158817291,0.12067578732967377,0.8248680233955383,0.6184074878692627,0.5272366404533386,0.5109262466430664,0.2546708583831787,0.6513503789901733,0.4408489167690277,0.5938184261322021,0.0
